2020-03-03 16:49:00,24.69 
2020-03-03 16:49:03,24.69 
2020-03-03 16:49:06,25.00 
2020-03-03 16:49:08,27.75 
2020-03-03 16:49:11,28.88 
2020-03-03 16:49:14,28.25 
2020-03-03 16:49:17,27.62 
2020-03-03 16:49:20,27.25 
2020-03-03 16:49:22,26.94 
2020-03-03 16:49:25,26.62 
2020-03-03 16:49:28,26.44 
2020-03-03 16:49:31,26.25 
2020-03-03 16:49:34,26.06 
2020-03-03 16:49:36,25.94 
2020-03-03 16:49:39,25.81 
2020-03-03 16:49:42,25.69 
2020-03-03 16:49:45,25.62 
2020-03-03 16:49:48,25.56 
2020-03-03 16:49:50,25.50 
2020-03-03 16:49:53,25.44 
2020-03-03 16:49:56,25.44 
2020-03-03 16:49:59,25.38 
2020-03-03 16:50:02,25.31 
2020-03-03 16:50:04,25.31 
2020-03-03 16:50:07,25.25 
2020-03-03 16:50:10,25.19 
2020-03-03 16:50:13,25.19 
2020-03-03 16:50:16,25.19 
2020-03-03 16:50:18,25.12 
2020-03-03 16:50:21,25.06 
2020-03-03 16:50:24,25.00 
2020-03-03 16:50:27,25.00 
2020-03-03 16:50:30,25.00 
